id_venta,fecha,mes,anio,id_cliente,nombre_cliente,zona_cliente,segmento_cliente,id_vendedor,nombre_vendedor,zona_vendedor,id_producto,nombre_producto,categoria,precio_unitario,cantidad,descuento,monto_total,stock_minimo
VTA0076510,14/11/2022,11,2022,C03779,Ing. Raúl Samaniego,Este,Ocasional,V049,Ing. María Teresa Bétancourt,Este,P0050,Cable USB-C 2m,Accesorios,1608.42,4.0,0.1,5790.31,32
VTA0076511,2022-11-11,11,2022,C03893,Lic. Mitzy Muro,Centro,Ocasional,V003,Jacinto Rivero Valladares,Centro,P0010,Huawei Pura 70,audio ,10161.29,1.0,0.02,9958.06,27
VTA0076512,2022-11-18,11,2022,C00489,Roberto Roberto Peña,Oeste,Regular,V038,Violeta Itzel Benavídez,Oeste,P0003,Xiaomi 14 Pro,Celulares,23865.5,1.0,0.11,21240.3,36
VTA0076513,2022-11-30,11,2022,C01317,  Ing. Rubén Olivera  ,Centro,Premium,V024,Bernabé Guerra,Sur,P0031,Acer Aspire 7,Laptops,8612.19,4.0,0.12,30314.91,38
VTA0076514,03/11/2022,11,2022,C01214,Noelia Marisela Lira,Norte,premiun,V042,  Srita. Sandra Escamilla  ,Norte,P0058,Mochila Techpack 30L,Accesorios,772.6,3.0,0.13,2016.49,23
VTA0076515,2022-11-28,11,2022,C01856,Tomás Federico Tafoya,Este,Premium,V011,Clara Loera,Este,P0025,Razer Blade 15,Laptops,28142.96,4.0,0.15,95686.06,44
VTA0076516,26/11/2022,11,2022,C00373,Felix Renato Garza Meza,Oeste,Regular,V047,  Estela Bianca Melgar Arias  ,Oeste,P0094,RAM Corsair 32GB,Gaming,17080.07,5.0,0.03,82838.34,26
VTA0076517,2022-11-10,11,2022,C03981,Francisca Lorena Barajas Padrón,Centro,Ocasional,V041,Srita. Nadia Casas,Centro,P0098,Sony Alpha 7 IV,Fotografía,18878.71,3.0,0.15,48140.71,34
VTA0076518,2022-11-23,11,2022,C04433,Isabela Laureano Tovar,Norte,Premium,V045,Marisela Vanesa Chapa Aranda,Norte,P0072,Huawei MatePad Pro,Tablets,19063.91,2.0,0.17,31646.09,43
VTA0076519,2022-11-08,11,2022,C00799,Andrea Esther Otero,Este,Regular,V032,Nelly Barela Cardenas,Este,P0068,Lenovo Tab P12,Tablets,14275.82,2.0,0.15,24268.89,21
VTA0076520,2022-11-17,11,2022,C02837,  Leticia Nayeli Caraballo  ,Centro,Regular,V044,Julia Esther Solorio,Centro,P0002,Samsung Galaxy S24,Celulares,7261.78,5.0,0.06,34130.37,19
VTA0076521,2022-11-03,11,2022,C02948,Ing. Yuridia Hernández,Centro,Ocasional,V028,Sofía Delia Gurule Cantú,Centro,P0070,Amazon Fire HD 10,Tablets,18584.74,2.0,0.09,33824.23,33
VTA0076522,2022-11-02,11,2022,C04689,Srita. Inés Rosario,Centro,Regular,V041,Srita. Nadia Casas,Centro,P0020,Lenovo ThinkPad X1,Laptops,25151.75,1.0,0.07,23391.13,42
VTA0076523,2022-11-14,11,2022,C01032,Amador Lebrón,Oeste,Regular,V049,Ing. María Teresa Bétancourt,Este,P0075,Samsung Galaxy Tab A9,Tablets,19602.68,1.0,0.15,16662.28,35
VTA0076524,2022-11-04,11,2022,C04926,Sra. Leticia Cervántez,Oeste,Ocasional,V038,Violeta Itzel Benavídez,Oeste,P0127,Router WiFi 6 Mesh,Hogar Inteligente,5025.06,2.0,0.12,8844.11,44
VTA0076525,2022-11-24,11,2022,C03928,Hermelinda Guillermina Esquivel,Sur,Ocasional,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0008,OPPO Find X7,Celulares,23265.19,5.0,0.15,98877.06,26
VTA0076526,2022-11-15,11,2022,C04176,Esperanza Valdés Meraz,Centro,Ocasional,V028,Sofía Delia Gurule Cantú,Centro,P0099,Nikon Z6 III,Fotografía,26047.89,3.0,0.05,74236.49,21
VTA0076527,2022-11-05,11,2022,C02003,Catalina Jaqueline Esparza Anaya,Sur,Regular,V027,Claudio Andrés Gómez Sosa,Sur,P0059,Audífonos USB-C,Accesorios,1535.56,1.0,0.02,1504.85,43
VTA0076528,2022-11-03,11,2022,C02421,María Luisa Feliciano Carranza,Sur,Ocasional,V036,  Dr. Ignacio Aparicio  ,Sur,P0022,Acer Swift 5,Laptops,35042.08,2.0,0.02,68682.48,41
VTA0076529,2022-11-23,11,2022,C00724,Flavio Mauricio Cervantes,Norte,premiun,V042,  Srita. Sandra Escamilla  ,Norte,P0049,Cargador MagSafe 30W,Accesorios,945.11,2.0,0.01,1871.32,37
VTA0076530,2022-11-05,11,2022,C00113,María Elena Ocampo,Sur,Premium,V036,  Dr. Ignacio Aparicio  ,Sur,P0097,Canon EOS R6 Mark II,Fotografía,31420.59,3.0,0.08,86720.83,38
VTA0076531,2022-11-29,11,2022,C04929,Esmeralda Cedillo,Oeste,Premium,V031,  Bernabé César Salazar  ,Centro,P0063,Pad Mouse XL Gaming,Accesorios,2041.12,3.0,0.1,5511.02,42
VTA0076532,2022-11-27,11,2022,C04415,Anel Maldonado Villalpando,Oeste,premiun,V007,Conchita Leticia Gastélum Corral,Oeste,P0084,Steam Deck 512GB,Gaming,13203.43,2.0,0.13,22973.97,26
VTA0076533,26/11/2022,11,2022,C03419,Nelly Patricia Cortez,Oeste,Ocasional,V035,Estela Haro,Oeste,P0001,iPhone 15 Pro,Celulares,22183.68,2.0,0.02,43480.01,37
VTA0076534,2022-11-13,11,2022,C01763,Srita. Amelia Núñez,Centro,ocasional,V003,Jacinto Rivero Valladares,Centro,P0014,Motorola G84,Celulares,5734.41,3.0,0.02,16859.17,20
VTA0076535,2022-11-05,11,2022,C00573,José Eduardo Cristian Jaramillo Almaraz,Sur,Premium,V009,Amanda María José Bravo,Norte,P0043,Sony WF-1000XM5,Audio,4003.27,3.0,0.04,11529.42,25
VTA0076536,2022-11-11,11,2022,C02894,Lilia Olivia Tafoya Calderón,Sur,ocasional,V034,Rufino Rivera,Sur,P0056,Webcam Logitech C920,Accesorios,2012.71,3.0,0.09,5494.7,43
VTA0076537,2022-11-04,11,2022,C03048,Mariana Ornelas,Oeste,Premium,V014,Ofelia Miriam Negrón,Oeste,P0009,Sony Xperia 1 VI,Celulares,22659.3,5.0,0.13,98567.96,24
VTA0076538,2022-11-18,11,2022,C00347,Lic. Luisa Marín,Norte,Ocasional,V045,Marisela Vanesa Chapa Aranda,Norte,P0072,Huawei MatePad Pro,Tablets,17194.05,1.0,0.14,14786.88,43
VTA0076539,2022-11-18,11,2022,C03874,Srita. Bianca Arce,Oeste,Ocasional,V039,Sr. Modesto Guillen,Oeste,P0107,Tarjeta SD SanDisk 256,Fotografía,10173.61,3.0,0.04,29300.0,27
VTA0076540,2022-11-13,11,2022,C03040,Cornelio Jaime Barreto Patiño,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0086,Silla Gamer DXRacer,Gaming,23402.63,3.0,0.09,-63889.18,26
VTA0076541,2022-11-07,11,2022,C04275,Paulina Carlota Díaz Orellana,Oeste,Ocasional,V026,Ing. Elias Valdivia,Oeste,P0023,Microsoft Surface Pro 9,Laptops,31111.96,3.0,0.12,-82135.57,27
VTA0076542,2022-11-14,11,2022,C01182,Srita. Victoria Zelaya,Centro,REGULAR,V003,Jacinto Rivero Valladares,Centro,P0015,Nokia G42,Celulares,21459.73,3.0,0.08,-59228.85,26
VTA0076543,2022-11-03,11,2022,C02773,Lic. Paulina Arellano,Norte,Regular,V045,Marisela Vanesa Chapa Aranda,Norte,P0075,Samsung Galaxy Tab A9,Tablets,16671.92,1.0,0.04,16005.04,35
VTA0076544,24/11/2022,11,2022,C04185,Teodoro Miguel Ángel Zamora Treviño,Sur,Regular,V021,  Cristal Valdés Maya  ,Sur,P0120,Timbre Ring Video Pro,Hogar Inteligente,8061.5,3.0,0.02,23700.81,21
VTA0076545,23/11/2022,11,2022,C04351,  Ofelia Lovato Anguiano  ,Sur,Premium,V045,Marisela Vanesa Chapa Aranda,Norte,P0067,iPad Air M1,Tablets,16438.23,4.0,0.17,54574.92,39
VTA0076546,2022-11-27,11,2022,C00400,Emiliano Omar Orellana Rivera,Oeste,Premium,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0097,Canon EOS R6 Mark II,Fotografía,28801.71,,0.17,95621.68,38
VTA0076547,2022-11-26,11,2022,C04731,  Adela Serrato  ,Centro,Premium,V003,Jacinto Rivero Valladares,Centro,P0025,Razer Blade 15,Laptops,26145.91,3.0,0.15,66672.07,44
VTA0076548,2022-11-22,11,2022,C01187,Dr. Jacinto Jaramillo,Este,Ocasional,V049,Ing. María Teresa Bétancourt,Este,P0103,Lente Canon RF 50mm, Accesorios,15309.82,1.0,0.12,13472.64,31
VTA0076549,2022-11-18,11,2022,C00757,Natalia Mayte Guevara Ponce,Oeste,Regular,V039,Sr. Modesto Guillen,Oeste,P0078,Chuwi HiPad X,Tablets,11939.21,1.0,0.18,9790.15,20
VTA0076550,2022-11-29,11,2022,C01152,Luisa Alicia Cardona Matías,Norte,Ocasional,V011,Clara Loera,Este,P0067,iPad Air M1,Tablets,16587.48,1.0,0.08,15260.48,39
VTA0076551,2022-11-30,11,2022,C00521,Olivia Cecilia Díaz Macías,Oeste,Premium,V039,Sr. Modesto Guillen,Oeste,P0034,AirPods Pro 2,Audio,1326.45,5.0,0.03,6433.28,27
VTA0076552,2022-11-19,11,2022,C03383,Estela de la Torre Fuentes,Sur,Premium,V021,  Cristal Valdés Maya  ,Sur,P0106,Mochila Lowepro Pro,Fotografía,17461.08,2.0,0.15,29683.84,40
VTA0076553,2022-11-17,11,2022,C04811,Armando Eugenio Arreola,Sur,Regular,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0023,Microsoft Surface Pro 9,celulares,34798.06,3.0,0.15,-88735.05,27
VTA0076554,2022-11-19,11,2022,C03122,Karina Oquendo,Este,Premium,V005,Aldo Adán Rodrígez Galarza,Este,P0028,Dell Inspiron 15,Laptops,27649.19,3.0,0.19,67187.53,37
VTA0076555,20/11/2022,11,2022,C03738,Hernán Abelardo Cornejo,Este,Ocasional,V011,Clara Loera,Este,P0073,Microsoft Surface Go 3,Tablets,11918.96,1.0,0.04,11442.2,22
VTA0076556,2022-11-07,11,2022,C03540,Sra. Estela Báez,Centro,Ocacional,V033,Jaime Gamez Maldonado,Centro,P0116,Foco Philips Hue,tablets,3862.49,3.0,0.11,10312.85,44
VTA0076557,2022-11-24,11,2022,C00276,Lic. Minerva Orozco,Sur,Ocasional,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0098,Sony Alpha 7 IV,Fotografía,18349.02,2.0,0.03,35597.1,34
VTA0076558,2022-11-07,11,2022,C00742,Juana Quesada,Sur,Regular,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0074,iPad Mini 6,LAPTOPS,18775.7,3.0,0.2,-45061.68,31
VTA0076559,2022-11-30,11,2022,C00639,Sonia Yuridia Heredia Jaimes,Oeste,Regular,V026,Ing. Elias Valdivia,Oeste,P0126,Proyector BenQ 4K, Accesorios,7911.23,1.0,0.05,7515.67,35
VTA0076560,2022-11-20,11,2022,C02005,,Centro,Premium,V023,Fidel Negrete Domínguez,Sur,P0009,Sony Xperia 1 VI,Celulares,22835.22,4.0,0.12,80379.97,24
VTA0076561,2022-11-23,11,2022,C03775,  Aurora Araceli Roque Ávalos  ,Centro,Premium,V048,Ivonne Véliz,Centro,P0070,Amazon Fire HD 10,Tablets,16137.8,1.0,0.19,13071.62,33
VTA0076562,28/11/2022,11,2022,C02627,Lucas Pelayo Hinojosa,Centro,premiun,V028,Sofía Delia Gurule Cantú,Centro,P0081,PlayStation 5,Gaming,10076.75,1.0,0.13,8766.77,46
VTA0076563,2022-11-07,11,2022,C02695,Mariana Almonte,Norte,Regular,V004,Aurora Zelaya,Norte,P0090,Control Xbox Elite 2,Gaming,29252.57,3.0,0.11,78104.36,40
VTA0076564,2022-11-06,11,2022,C04060,Camila León,Este,Premium,V049,Ing. María Teresa Bétancourt,Este,P0043,Sony WF-1000XM5,Audio,4686.09,2.0,0.09,8528.68,25
VTA0076565,2022-11-26,11,2022,C04765,Mario Vergara,Oeste,Premiun,V030,Gustavo Camilo Ochoa Gamboa,Oeste,P0092,Micrófono Blue Yeti,Gaming,13114.1,5.0,0.12,57702.04,47
VTA0076566,2022-11-26,11,2022,C01770,Cristal Eloisa Alvarado,Oeste,Premium,V030,Gustavo Camilo Ochoa Gamboa,Oeste,P0118,Termostato Nest 3,Hogar Inteligente,1528.1,1.0,0.14,1314.17,30
VTA0076567,2022-11-29,11,2022,C04406,Josefina Araceli Márquez,Oeste,Regular,V038,Violeta Itzel Benavídez,Oeste,P0019,HP Spectre x360,Laptops,36905.77,2.0,0.13,64216.04,26
VTA0076568,21/11/2022,11,2022,C04432,Elsa Burgos Zambrano,Sur,Premiun,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0037,JBL Charge 5,Audio,6969.43,4.0,0.18,22859.73,21
VTA0076569,2022-11-18,11,2022,C03181,Sr. Jerónimo Bermúdez,Este,Regular,V049,Ing. María Teresa Bétancourt,Este,P0112,Estabilizador DJI OM6,Fotografía,14176.74,4.0,0.0,-56706.96,33
VTA0076570,2022-11-20,11,2022,C03696,Ing. Margarita Ulloa,Este,Regular,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0075,Samsung Galaxy Tab A9,Tablets,17565.6,4.0,0.11,62533.54,35
VTA0076571,2022-11-06,11,2022,C04303,Eugenio de la Crúz,Oeste,Regular,V040,Karla Silvia Mireles Patiño,Oeste,P0107,Tarjeta SD SanDisk 256,Fotografía,11654.61,2.0,0.2,18647.38,27
VTA0076572,2022-11-14,11,2022,C04622,Lorena Pichardo,Norte,Ocasional,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0053,Hub USB-C 7en1,Accesorios,407.17,2.0,0.14,700.33,20
VTA0076573,07/11/2022,11,2022,C02635,Victoria Pabón Tello,Oeste,Ocasional,V038,Violeta Itzel Benavídez,Oeste,P0109,Filtro ND Variable,Fotografía,3149.45,5.0,0.07,14644.94,30
VTA0076574,2022-11-12,11,2022,C01075,María Eugenia Mena Solorio,Sur,Premium,V023,Fidel Negrete Domínguez,Sur,P0099,Nikon Z6 III,Fotografía,26863.72,2.0,0.19,43519.23,21
VTA0076575,2022-11-04,11,2022,C03313,Sr. Guillermo Verduzco,Este,Regular,V047,  Estela Bianca Melgar Arias  ,Oeste,P0105,Tripié Joby GorillaPod,Fotografía,9033.21,2.0,0.18,14814.46,41
VTA0076576,2022-11-26,11,2022,C02143,Ing. Clara Mares,Oeste,ocasional,V035,Estela Haro,Oeste,P0105,Tripié Joby GorillaPod,fotografia,9745.95,4.0,0.05,37034.61,41
VTA0076577,2022-11-11,11,2022,C04586,Omar René Blanco,Sur,Regular,V027,Claudio Andrés Gómez Sosa,Sur,P0099,Nikon Z6 III,Fotografía,30839.12,2.0,0.16,-51809.72,21
VTA0076578,2022-11-10,11,2022,C03963,Lic. Sergio Collazo,Norte,ocasional,V004,Aurora Zelaya,Norte,P0008,OPPO Find X7,Celulares,22079.8,2.0,0.15,37535.66,26
VTA0076579,2022-11-11,11,2022,C02016,Guadalupe Niño Peña,Norte,Regular,V004,Aurora Zelaya,Norte,P0124,Sensor Movimiento Aqara, Accesorios,7424.48,2.0,0.14,12770.11,35
VTA0076580,2022-11-23,11,2022,C03529,Lic. Lucas Naranjo,Oeste,Regular,V001,Fernando Casares Jimínez,Oeste,P0106,Mochila Lowepro Pro,Fotografía,17771.52,4.0,0.13,61844.89,40
VTA0076581,2022-11-23,11,2022,C03964,Patricia María del Carmen Aguilera,Este,Premium,V032,Nelly Barela Cardenas,Este,P0068,Lenovo Tab P12,hogar inteligente,15678.91,2.0,0.12,27594.88,21
VTA0076582,2022-11-09,11,2022,C02153,  Bernabé Gutiérrez  ,Este,Ocasional,V049,Ing. María Teresa Bétancourt,Este,P0111,Monitor Portátil 4K,Fotografía,6540.5,3.0,0.04,18836.64,41
VTA0076583,30/11/2022,11,2022,C03751,Srita. Liliana Patiño,Norte,Premium,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0118,Termostato Nest 3,Hogar Inteligente,1490.69,1.0,0.17,1237.27,30
VTA0076584,2022-11-28,11,2022,C03282,Lic. Arturo Navarro,Oeste,Regular,V001,Fernando Casares Jimínez,Oeste,P0093,GPU RTX 4070 Ti,Gaming,30047.16,5.0,0.19,121691.0,29
VTA0076585,2022-11-06,11,2022,C01069,Sr. Pablo Muñoz,Sur,Premium,V019,Jacinto Rodrigo Salazar Rolón,Sur,P0096,Cooling Noctua NH-D15,Gaming,9606.61,5.0,0.19,38906.77,41
VTA0076586,2022-11-18,11,2022,C03344,José María Raúl Camarillo Duarte,Norte,Regular,V045,Marisela Vanesa Chapa Aranda,Norte,P0069,Xiaomi Pad 6 Pro,Tablets,5999.3,5.0,0.01,29696.54,37
VTA0076587,2022-11-12,11,2022,C01085,Benjamín Espino Marín,Centro,Ocasional,V028,Sofía Delia Gurule Cantú,Centro,P0064,Limpiador Pantallas Kit,Accesorios,1505.27,3.0,0.17,3748.12,44
VTA0076588,2022-11-25,11,2022,C03800,Ángel de la O,Norte,Premiun,V003,Jacinto Rivero Valladares,Centro,P0017,MacBook Pro M3,Laptops,12388.99,5.0,0.05,58847.7,43
VTA0076589,2022-11-08,11,2022,C04046,José Manuél Carranza,Este,Regular,V005,Aldo Adán Rodrígez Galarza,Este,P0085,Monitor LG 27GP950,Gaming,17739.47,5.0,0.15,75392.75,43
VTA0076590,2022-11-23,11,2022,C03790,Estefanía Ana Luisa Saavedra,Norte,Ocasional,V015,Joaquín Benavides Meza,Norte,P0028,Dell Inspiron 15,celulares,24683.07,3.0,0.2,59239.37,37
VTA0076591,2022-11-29,11,2022,C04575,Dr. Ignacio Valencia,Este,Ocasional,V011,Clara Loera,Este,P0078,Chuwi HiPad X,Tablets,13765.27,4.0,0.05,52308.03,20
VTA0076592,2022-11-13,11,2022,C01650,Indira Abril Bétancourt,Norte,Premium,V045,Marisela Vanesa Chapa Aranda,Norte,P0109,Filtro ND Variable,Fotografía,3427.88,2.0,0.08,6307.3,30
VTA0076593,2022-11-03,11,2022,C01622,Ing. Miguel Ángel Lerma,Este,Regular,V007,Conchita Leticia Gastélum Corral,Oeste,P0051,Funda iPhone 15 Pro,Accesorios,1171.75,,0.04,1124.88,40
VTA0076594,2022-11-28,11,2022,C04068,Ing. Mayte Aparicio,Este,Premium,V010,Sra. Guadalupe Llamas,Este,P0093,GPU RTX 4070 Ti,Gaming,29632.5,3.0,0.06,83563.65,29
VTA0076595,2022-11-01,11,2022,C01837,  Maximiliano Enrique Vela Ballesteros  ,Este,Premium,V010,Sra. Guadalupe Llamas,Este,P0093,GPU RTX 4070 Ti,Gaming,27465.21,3.0,0.06,77451.89,29
VTA0076596,2022-11-06,11,2022,C03154,Nelly Cecilia Bueno,Este,premiun,V005,Aldo Adán Rodrígez Galarza,Este,P0054,Mouse Logitech MX Master,gaming,1267.42,3.0,0.02,3726.21,25
VTA0076597,2022-11-22,11,2022,C03956,,Centro,Regular,V037,Victoria Caridad Concepción,Centro,P0016,Tecno Spark 20,Celulares,16050.45,1.0,0.14,13803.39,20
VTA0076598,2022-11-27,11,2022,C00189,Antonia Amaya Prado,Centro,Ocasional,V045,Marisela Vanesa Chapa Aranda,Norte,P0061,Batería Portátil 20000,Accesorios,1941.85,2.0,0.02,3806.03,32
VTA0076599,2022-11-10,11,2022,C01078,Miguel Ángel Lebrón,Centro,Ocasional,V013,Alvaro Gaona Ocasio,Sur,P0122,Aspiradora Dyson V15,Hogar Inteligente,2887.99,3.0,0.09,7884.21,28
VTA0076600,2022-11-09,11,2022,C04787,Luis Miguel Mateo Villaseñor Ríos,Norte,Regular,V016,Octavio Mario Rincón Marín,Norte,P0075,Samsung Galaxy Tab A9,Tablets,19326.89,3.0,0.01,57400.86,35
VTA0076601,2022-11-25,11,2022,C03120,Esmeralda Laboy Avilés,Sur,Ocasional,V013,Alvaro Gaona Ocasio,Sur,P0088,Teclado Razer Huntsman,Gaming,22601.01,4.0,0.1,81363.64,44
VTA0076602,2022-11-09,11,2022,C00850,Alejandro Salvador Villalpando Saldivar,Norte,Regular,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0071,ASUS Zenpad 3S,Tablets,14144.67,4.0,0.12,49789.24,20
VTA0076603,2022-11-26,11,2022,C04706,Dra. Anabel Venegas,Oeste,Regular,V026,Ing. Elias Valdivia,Oeste,P0125,TV Samsung QLED 55,Hogar Inteligente,2669.22,4.0,0.05,10143.04,20
VTA0076604,2022-11-06,11,2022,C01717,Zeferino Angulo Quintanilla,Este,Ocasional,V010,Sra. Guadalupe Llamas,Este,P0054,Mouse Logitech MX Master,Accesorios,1197.5,5.0,0.08,5508.5,25
VTA0076605,2022-11-03,11,2022,C04754,Gustavo Homero Preciado Sotelo,Oeste,ocasional,V022,Bernardo Lemus Caballero,Oeste,P0080,Honor Pad 8,fotografia,8526.45,4.0,0.01,-33764.74,19
VTA0076606,30/11/2022,11,2022,C00535,Pablo Ramón Abrego,Norte,Premium,V004,Aurora Zelaya,Norte,P0023,Microsoft Surface Pro 9,Laptops,32929.49,1.0,0.01,32600.2,27
VTA0076607,2022-11-25,11,2022,C00629,María Elena Camacho,Norte,REGULAR,V046,Hermelinda Josefina Rodarte Bahena,Norte,P0037,JBL Charge 5,Audio,7074.96,4.0,0.06,26601.85,21
VTA0076608,01/11/2022,11,2022,C02236,Susana Francisca Zamudio Caballero,Oeste,Regular,V026,Ing. Elias Valdivia,Oeste,P0033,Sony WH-1000XM5,Audio,6948.82,4.0,0.17,23070.08,25
VTA0076609,2022-11-17,11,2022,C02230,Dr. Amador Domínguez,Este,ocasional,V032,Nelly Barela Cardenas,Este,P0037,JBL Charge 5,Audio,7129.71,2.0,0.06,13403.85,21
VTA0076610,2022-11-24,11,2022,C00646,Aurelio Luis Manuel Patiño,Norte,Premium,V030,Gustavo Camilo Ochoa Gamboa,Oeste,P0074,iPad Mini 6,Tablets,20766.03,5.0,0.0,103830.15,31
VTA0076611,2022-11-11,11,2022,C03817,Octavio Porras,Este,Premium,V032,Nelly Barela Cardenas,Este,P0048,Skullcandy Crusher,Audio,3685.45,1.0,0.11,-3280.05,44
VTA0076612,2022-11-22,11,2022,C03800,Ángel de la O,Norte,Premium,V040,Karla Silvia Mireles Patiño,Oeste,P0105,Tripié Joby GorillaPod, Accesorios,10896.9,4.0,0.15,37049.46,41
